name,threads,matrix_size,run,duration,sum
openmp,32,1,10,0.001726000000,570.388135840000
rayon,32,1,10,0.000003223,570.38813584
openmp,32,2,10,0.001122000000,2466.594666959400
rayon,32,2,10,0.000024768,2466.5946669593995
openmp,32,4,10,0.001186000000,25793.431419339198
rayon,32,4,10,0.000252809,25793.4314193392
openmp,32,8,10,0.001191000000,-129795.468108863410
rayon,32,8,10,0.000247822,-129795.46810886341
openmp,32,16,10,0.001207000000,-1280142.133566989796
rayon,32,16,10,0.000351642,-1280142.1335669898
openmp,32,32,10,0.001121000000,-26517099.162743985653
rayon,32,32,10,0.000519704,-26517099.162743986
openmp,32,64,10,0.001267000000,86591204.274650365114
rayon,32,64,10,0.000798412,86591204.27465037
openmp,32,128,10,0.001577000000,-4488937268.904567718506
rayon,32,128,10,0.002121972,-4488937268.904568
openmp,32,256,10,0.004186000000,-117290929552.610015869141
rayon,32,256,10,0.004340745,-117290929552.61002
openmp,32,512,10,0.016072000000,-259230280058.749725341797
rayon,32,512,10,0.012937499,-945916053380.6864
openmp,32,1024,10,0.089236000000,-12496864257082.044921875000
rayon,32,1024,10,0.053604711,-12496864257082.045
openmp,32,2048,10,2.068249000000,-29106512044953.050781250000
rayon,32,2048,10,0.381630499,-95308370769872.86
openmp,32,4096,10,39.697293000000,705663898967028.250000000000
rayon,32,4096,10,3.065483488,510820812855801.9
openmp,64,1,1,0.029027000000,190.931596840000
rayon,64,1,1,0.00000896,190.93159684
openmp,64,2,1,0.028264000000,224.596572632000
rayon,64,2,1,0.000248148,224.59657263199995
openmp,64,4,1,0.018787000000,25793.431419339198
rayon,64,4,1,0.000805406,25793.4314193392
openmp,64,8,1,0.031668000000,-129795.468108863410
rayon,64,8,1,0.001131237,-129795.46810886341
openmp,64,16,1,0.022505000000,-1280142.133566989796
rayon,64,16,1,0.001979745,-1280142.1335669898
openmp,64,32,1,0.026411000000,-26517099.162743985653
rayon,64,32,1,0.001953454,-26517099.162743986
openmp,64,64,1,0.024927000000,86591204.274650365114
rayon,64,64,1,0.002707368,86591204.27465037
openmp,64,128,1,0.030857000000,-4488937268.904567718506
