name,slurm_node,vectorization,randomness,run_id,nodes,cpus,tasks_per_node,width,height,rounds,size,threads,core_duration,core_duration_per_cell,top_bottom_duration,top_bottom_duration_per_cell,calculation_duration,calculation_duration_per_cell,communication_duration,total_duration,render_duration,images
lgca-10000,lxbk0982,avx512,fake,20236069,1,48,1,10000,10000,1000,1,1,22.606299972,0.22610822136427286,0.247699488,12.3849744,22.85399946,0.2285399946,0.000221554,22.854221014,0,0
lgca-10000-avx2,lxbk0982,avx2,fake,20236069,1,48,1,10000,10000,1000,1,1,33.202094985,0.3320873673234647,0.240428939,12.02144695,33.442523924,0.33442523924,0.000255266,33.44277919,0,0
lgca-10000-real,lxbk0982,avx512,real,20236069,1,48,1,10000,10000,1000,1,1,417.636209115,4.177197530656131,0.238850784,11.9425392,417.875059899,4.17875059899,0.000226923,417.875286822,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,48,1,10000,10000,1000,1,2,11.362403293,0.11364676228245649,0.229658326,11.4829163,11.592061619,0.11592061619,0.000203264,11.592264883,0,0
lgca-10000-avx2,lxbk0982,avx2,fake,20236069,1,48,1,10000,10000,1000,1,2,16.85247939,0.16855850560112023,0.245197787,12.25988935,17.097677177,0.17097677177,0.000255302,17.097932479,0,0
lgca-10000-real,lxbk0982,avx512,real,20236069,1,48,1,10000,10000,1000,1,2,213.204514823,2.1324716425585115,0.237743576,11.8871788,213.442258399,2.13442258399,0.000404847,213.442663246,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,48,1,10000,10000,1000,1,4,6.427905794,0.06429191632326466,0.229979105,11.49895525,6.657884899,0.06657884899,0.000203732,6.658088631,0,0
lgca-10000-avx2,lxbk0982,avx2,fake,20236069,1,48,1,10000,10000,1000,1,4,8.455124519,0.08456815882176436,0.229414362,11.4707181,8.684538881,0.08684538881,0.000225139,8.68476402,0,0
lgca-10000-real,lxbk0982,avx512,real,20236069,1,48,1,10000,10000,1000,1,4,109.116106083,1.0913793366973394,0.233987153,11.69935765,109.350093236,1.09350093236,0.000334348,109.350427584,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,48,1,10000,10000,1000,1,8,3.497961237,0.03498660969193839,0.214256508,10.7128254,3.7122177450000002,0.03712217745,0.000187492,3.712405237,0,0
lgca-10000-avx2,lxbk0982,avx2,fake,20236069,1,48,1,10000,10000,1000,1,8,4.386196123,0.043870735377075414,0.223581109,11.17905545,4.609777232,0.04609777232,0.000257548,4.61003478,0,0
lgca-10000-real,lxbk0982,avx512,real,20236069,1,48,1,10000,10000,1000,1,8,57.196467705,0.5720790928685737,0.233263823,11.66319115,57.429731528,0.57429731528,0.00031744,57.430048968,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,48,1,10000,10000,1000,1,16,2.73349498,0.027340417883576714,0.157885596,7.8942798,2.891380576,0.02891380576,0.000155174,2.89153575,0,0
lgca-10000-avx2,lxbk0982,avx2,fake,20236069,1,48,1,10000,10000,1000,1,16,2.777994965,0.02778550675135027,0.207354787,10.36773935,2.985349752,0.02985349752,0.00022039,2.9855701420000003,0,0
lgca-10000-real,lxbk0982,avx512,real,20236069,1,48,1,10000,10000,1000,1,16,30.290865068,0.3029692445289058,0.226743268,11.3371634,30.517608336,0.30517608336,0.000188893,30.517797229,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,48,1,10000,10000,1000,1,24,2.621627236,0.026221516663332667,0.207023736,10.3511868,2.828650972,0.02828650972,0.000200496,2.828851468,0,0
lgca-10000-avx2,lxbk0982,avx2,fake,20236069,1,48,1,10000,10000,1000,1,24,2.700369025,0.027009092068413683,0.209787302,10.4893651,2.910156327,0.02910156327,0.000226962,2.910383289,0,0
lgca-10000-real,lxbk0982,avx512,real,20236069,1,48,1,10000,10000,1000,1,24,20.481427281,0.20485524385877174,0.194797089,9.73985445,20.67622437,0.2067622437,0.000218165,20.676442535,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,48,1,10000,10000,1000,1,32,2.525504767,0.025260099689937986,0.179089629,8.95448145,2.704594396,0.02704594396,0.000206623,2.704801019,0,0
lgca-10000-avx2,lxbk0982,avx2,fake,20236069,1,48,1,10000,10000,1000,1,32,2.854838506,0.028554095879175834,0.205403762,10.2701881,3.060242268,0.03060242268,0.000238961,3.060481229,0,0
lgca-10000-real,lxbk0982,avx512,real,20236069,1,48,1,10000,10000,1000,1,32,15.593280104,0.15596399383876774,0.197469494,9.8734747,15.790749598,0.15790749598,0.000196096,15.790945694,0,0
